Analytes,logP,BP,MW,2DmMW,2Dx,2Dy,2Dz,2Du,2Ds,PM,L2D,Flow,GV2DT1,GV2DT2,GV2DT3,GV2DT4,GV2DT5,GV2DRT
methacrifos,"1,6","258,3","240,22",136,125,175,183,268,220,5,2,"1,2","0,000217384871175","0,000217384871175","0,000245944573658","0,000280719105405","0,000319650249216","0,000271797843858"
Ethyl e-2-octenoate,"2,69","235,5","170,25",136,125,175,183,268,220,7,"1,5","1,2","0,00020594635172","0,00020594635172","0,000252293131031","0,000294190529042","0,000294190529042","0,000252293131031"
dodecane,"4,93","218,85","170,33",136,125,175,183,268,220,5,"0,348","1,4","0,000232975047812","0,000232975047812","0,00027079398095","0,000288477597569","0,000305343980888","0,00027079398095"
"Ethane, 1,2-dichloro-","1,46",88,"98,96",44,305,551,360,562,484,4,1,"1,5","0,000203628379929","0,000203628379929","0,000235161858703","0,000294190529042","0,000294190529042","0,000251241343948"
a-Terpinolene,"3,45",188,"136,23",44,305,551,360,562,484,5,"0,8",2,"0,000215117345884","0,000215117345884","0,000269182553862","0,00029039199736","0,00029039199736","0,000254389138222"
2-Methylpropyl dodecanoate,"5,11","368,33","256,42",44,305,551,360,562,484,6,"1,5","1,3","0,000203628379929","0,000203628379929","0,000278754259114","0,00029039199736","0,00029039199736","0,000249130202807"
"Butanoic acid, 3-hydroxy-, ethyl ester","0,32","170,05","132,1577",136,125,175,183,268,220,7,"1,5","1,2","0,00020594635172","0,00020594635172","0,000252293131031","0,000294190529042","0,000294190529042","0,000252293131031"
a-Cyclocitral,"2,57","222,97","152,23",136,125,175,183,268,220,5,2,1,"0,000215117345884","0,000215117345884","0,00029039199736","0,000301666520806","0,000301666520806","0,000260616623995"
